temperature in °C,description,date
8.17,Clouds,2025-10-02T21:56:21.205Z
7.39,Clouds,2025-10-02T20:56:20.285Z
8.13,Clouds,2025-10-02T19:56:16.222Z
8.13,Clouds,2025-10-02T18:56:19.655Z
8.17,Rain,2025-10-02T17:56:15.257Z
7.71,Rain,2025-10-02T16:56:18.648Z
9.18,Rain,2025-10-02T15:56:17.571Z
10.62,Rain,2025-10-02T14:56:24.448Z
11.74,Rain,2025-10-02T13:56:20.593Z
11.42,Rain,2025-10-02T13:15:50.773Z
11.56,Rain,2025-10-02T11:56:22.283Z
11.13,Rain,2025-10-02T10:56:21.977Z
9.15,Rain,2025-10-02T09:56:15.177Z
8.65,Rain,2025-10-02T08:56:15.638Z
7.1,Rain,2025-10-02T07:56:20.143Z
7.03,Rain,2025-10-02T06:56:18.566Z
7.09,Rain,2025-10-02T05:56:18.463Z
6.54,Rain,2025-10-02T04:56:24.155Z
6.04,Rain,2025-10-02T03:56:17.846Z
5.76,Rain,2025-10-02T03:20:16.649Z
5.69,Rain,2025-10-02T02:11:38.092Z
6.48,Rain,2025-10-01T23:56:18.112Z
7.19,Rain,2025-10-01T22:56:24.231Z
7.96,Rain,2025-10-01T21:56:15.173Z
10.24,Rain,2025-10-01T20:56:17.008Z
9.31,Rain,2025-10-01T19:56:22.731Z
10.65,Rain,2025-10-01T18:56:21.625Z
10.99,Rain,2025-10-01T17:56:14.436Z
11.65,Rain,2025-10-01T16:56:20.118Z
12.31,Rain,2025-10-01T15:56:24.995Z
14,Rain,2025-10-01T14:56:20.642Z
14.51,Rain,2025-10-01T13:56:24.074Z
14.2,Clouds,2025-10-01T13:19:53.777Z
14.44,Rain,2025-10-01T11:56:19.982Z
14.67,Rain,2025-10-01T10:56:19.304Z
13.57,Rain,2025-10-01T09:56:16.018Z
12.1,Rain,2025-10-01T08:57:02.189Z
11.36,Rain,2025-10-01T07:56:14.529Z
10.05,Rain,2025-10-01T06:56:42.663Z
9.55,Rain,2025-10-01T05:56:20.769Z
9.2,Rain,2025-10-01T04:56:16.834Z
7.94,Rain,2025-10-01T03:58:53.948Z
8.83,Rain,2025-10-01T03:34:27.814Z
8.19,Rain,2025-10-01T02:24:23.842Z
8,Rain,2025-09-30T23:56:18.925Z
8.29,Rain,2025-09-30T22:56:16.805Z
9.57,Rain,2025-09-30T21:56:18.247Z
10.62,Rain,2025-09-30T20:56:15.797Z
11.25,Rain,2025-09-30T19:56:22.499Z
11.71,Rain,2025-09-30T18:56:14.939Z
13.13,Rain,2025-09-30T17:56:19.907Z
13.85,Rain,2025-09-30T16:56:29.510Z
14.42,Rain,2025-09-30T15:56:22.125Z
14.88,Rain,2025-09-30T14:56:20.218Z
16.76,Rain,2025-09-30T13:19:50.984Z
17.1,Clouds,2025-09-30T11:56:14.715Z
16.34,Clouds,2025-09-30T10:56:15.798Z
15.96,Clouds,2025-09-30T09:56:20.128Z
14.06,Clouds,2025-09-30T08:57:21.915Z
11.76,Clear,2025-09-30T07:56:22.013Z
11.33,Clear,2025-09-30T06:57:24.522Z
9.95,Rain,2025-09-30T05:56:24.769Z
9.86,Rain,2025-09-30T04:56:22.443Z
9.2,Rain,2025-09-30T03:56:18.720Z
9.98,Rain,2025-09-30T03:22:11.470Z
11.34,Rain,2025-09-30T02:11:54.225Z
11.12,Rain,2025-09-29T23:56:20.918Z
11.28,Rain,2025-09-29T22:56:19.265Z
11.67,Rain,2025-09-29T21:56:17.689Z
12.06,Rain,2025-09-29T20:56:27.898Z
11.91,Clouds,2025-09-29T19:56:18.920Z
13.76,Rain,2025-09-29T18:56:20.342Z
13.83,Rain,2025-09-29T17:56:18.403Z
14.69,Rain,2025-09-29T16:56:20.982Z
16.2,Clouds,2025-09-29T15:56:18.386Z
17.12,Rain,2025-09-29T14:56:19.243Z
14.51,Rain,2025-09-29T13:56:53.298Z
16.4,Rain,2025-09-29T13:20:12.479Z
16.09,Rain,2025-09-29T11:56:14.766Z
15.45,Rain,2025-09-29T10:56:18.603Z
15.27,Clouds,2025-09-29T09:56:16.219Z
14.2,Rain,2025-09-29T08:57:29.962Z
13.54,Clouds,2025-09-29T07:56:16.595Z
12.41,Rain,2025-09-29T06:58:08.370Z
12.06,Rain,2025-09-29T05:56:22.336Z
13.03,Rain,2025-09-29T04:56:21.760Z
12.41,Rain,2025-09-29T03:56:39.998Z
12.85,Rain,2025-09-29T03:28:46.531Z
12.05,Rain,2025-09-29T02:17:01.386Z
12.41,Rain,2025-09-28T23:56:19.988Z
12.41,Rain,2025-09-28T22:56:17.246Z
14.2,Rain,2025-09-28T21:56:17.043Z
12.47,Rain,2025-09-28T20:56:22.443Z
13.44,Rain,2025-09-28T19:56:20.535Z
12.61,Rain,2025-09-28T18:56:17.135Z
13.19,Rain,2025-09-28T17:56:17.564Z
14.02,Rain,2025-09-28T16:56:18.474Z
14.99,Rain,2025-09-28T15:56:16.452Z
16.09,Rain,2025-09-28T14:56:25.741Z
16.81,Clouds,2025-09-28T13:56:16.711Z
19.25,Rain,2025-09-28T13:10:51.087Z
19.36,Clear,2025-09-28T11:56:18.123Z
19.65,Rain,2025-09-28T10:56:17.616Z
18.54,Rain,2025-09-28T09:56:20.160Z
17.76,Clear,2025-09-28T08:56:16.249Z
15.93,Rain,2025-09-28T07:56:15.406Z
15.21,Clear,2025-09-28T06:56:24.663Z
13.84,Rain,2025-09-28T05:56:17.919Z
13.73,Rain,2025-09-28T04:56:14.356Z
12.06,Rain,2025-09-28T03:57:08.335Z
13.78,Clear,2025-09-28T03:30:10.074Z
12.79,Clouds,2025-09-28T02:22:39.686Z
14.85,Rain,2025-09-27T23:56:14.828Z
13.94,Rain,2025-09-27T22:56:17.580Z
14.86,Rain,2025-09-27T21:56:15.631Z
14.8,Rain,2025-09-27T20:56:19.462Z
14.5,Clear,2025-09-27T19:56:14.591Z
15.8,Clouds,2025-09-27T18:56:19.931Z
15.46,Clouds,2025-09-27T17:56:18.990Z
16.56,Clouds,2025-09-27T16:56:21.376Z
18.98,Clouds,2025-09-27T15:56:20.381Z
19.56,Clear,2025-09-27T14:56:16.912Z
19.92,Clouds,2025-09-27T13:56:17.835Z
19.55,Clear,2025-09-27T13:10:14.957Z
19.25,Clouds,2025-09-27T11:56:19.442Z
19.55,Clear,2025-09-27T10:56:25.466Z
17.49,Clouds,2025-09-27T09:56:20.065Z
16.4,Clouds,2025-09-27T08:56:27.162Z
14.86,Clear,2025-09-27T07:56:20.265Z
13.92,Rain,2025-09-27T06:56:19.000Z
13.86,Rain,2025-09-27T05:56:16.189Z
13.44,Rain,2025-09-27T04:56:16.639Z
14.44,Rain,2025-09-27T03:56:16.384Z
14.38,Rain,2025-09-27T03:17:59.073Z
12.94,Rain,2025-09-27T02:09:08.904Z
14.1,Rain,2025-09-26T23:56:17.257Z
15.64,Rain,2025-09-26T22:56:20.065Z
14.25,Rain,2025-09-26T21:56:20.596Z
16.71,Rain,2025-09-26T20:56:16.316Z
16.4,Rain,2025-09-26T19:56:18.041Z
16.4,Rain,2025-09-26T18:56:16.517Z
16.71,Rain,2025-09-26T17:56:17.953Z
16.71,Rain,2025-09-26T16:56:21.225Z
17.41,Rain,2025-09-26T15:56:20.804Z
18.15,Clear,2025-09-26T14:56:16.316Z
18.9,Clear,2025-09-26T13:56:29.950Z
18.88,Clear,2025-09-26T13:17:25.291Z
18.9,Clouds,2025-09-26T11:56:21.905Z
18.57,Clouds,2025-09-26T10:56:14.285Z
17.1,Clouds,2025-09-26T09:56:16.683Z
16.33,Clouds,2025-09-26T08:56:16.556Z
16.59,Clouds,2025-09-26T07:56:24.268Z
16.04,Clouds,2025-09-26T06:56:26.980Z
15.07,Clouds,2025-09-26T05:56:16.361Z
14.7,Rain,2025-09-26T04:56:22.625Z
14.61,Rain,2025-09-26T03:56:16.663Z
14.97,Clear,2025-09-26T03:23:17.241Z
15.99,Clear,2025-09-26T02:14:26.048Z
16.35,Rain,2025-09-25T23:56:15.426Z
16.71,Rain,2025-09-25T22:56:22.160Z
16.94,Rain,2025-09-25T21:56:16.136Z
17.42,Rain,2025-09-25T20:56:19.890Z
18.45,Rain,2025-09-25T19:56:20.886Z
19.33,Rain,2025-09-25T18:56:30.027Z
19.56,Clear,2025-09-25T17:56:23.177Z
19.87,Clouds,2025-09-25T16:56:48.399Z
21.06,Clouds,2025-09-25T15:56:23.814Z
22.37,Clouds,2025-09-25T14:56:17.324Z
22.77,Clear,2025-09-25T13:56:26.571Z
22.42,Clouds,2025-09-25T13:19:34.725Z
23.76,Clouds,2025-09-25T11:56:19.595Z
23.13,Clouds,2025-09-25T10:56:19.525Z
22.16,Clouds,2025-09-25T09:56:21.238Z
20.68,Clouds,2025-09-25T08:57:04.358Z
19.16,Clouds,2025-09-25T07:56:18.626Z
18.06,Clouds,2025-09-25T06:56:52.751Z
18.48,Rain,2025-09-25T05:56:33.973Z
17.01,Rain,2025-09-25T04:56:21.185Z
17.01,Rain,2025-09-25T03:56:21.294Z
16.52,Rain,2025-09-25T03:25:02.723Z
18.12,Rain,2025-09-25T02:15:07.337Z
18.12,Rain,2025-09-24T23:56:15.646Z
19.91,Rain,2025-09-24T22:56:22.359Z
18.02,Rain,2025-09-24T21:56:18.785Z
21.39,Rain,2025-09-24T20:56:21.318Z
19.15,Rain,2025-09-24T19:56:18.064Z
20.93,Rain,2025-09-24T18:56:26.677Z
22.78,Rain,2025-09-24T17:56:17.007Z
25.15,Rain,2025-09-24T16:56:57.804Z
26.89,Rain,2025-09-24T15:56:23.071Z
28.27,Rain,2025-09-24T14:56:25.450Z
28.12,Clear,2025-09-24T13:56:24.544Z
28.85,Clear,2025-09-24T13:18:07.691Z
30.08,Clouds,2025-09-24T11:56:20.181Z
26.4,Clear,2025-09-24T10:56:19.023Z
24.19,Clear,2025-09-24T09:56:20.248Z
22.03,Clear,2025-09-24T08:56:31.726Z
20.03,Clear,2025-09-24T07:56:21.206Z
18.54,Clear,2025-09-24T06:56:28.973Z
16.69,Clear,2025-09-24T05:56:19.272Z
15.87,Clear,2025-09-24T04:56:20.146Z
15.87,Clear,2025-09-24T03:56:24.779Z
15.35,Clear,2025-09-24T03:22:40.845Z
16.71,Clear,2025-09-24T02:13:27.174Z
18.13,Clear,2025-09-23T23:56:19.244Z
19.17,Clear,2025-09-23T22:56:19.402Z
20.17,Clear,2025-09-23T21:56:18.625Z
21.3,Clear,2025-09-23T20:56:21.391Z
21.43,Clouds,2025-09-23T19:56:22.241Z
22.61,Clear,2025-09-23T18:56:21.552Z
23.47,Clear,2025-09-23T17:56:19.850Z
27.02,Clear,2025-09-23T16:56:16.639Z
28.86,Clear,2025-09-23T15:56:20.612Z
30.33,Clear,2025-09-23T14:56:19.324Z
30.64,Clear,2025-09-23T13:56:17.011Z
30.32,Clear,2025-09-23T13:17:59.032Z
31.03,Clear,2025-09-23T11:56:17.262Z
29.2,Clear,2025-09-23T10:56:20.955Z
28.13,Clear,2025-09-23T09:56:20.825Z
27.04,Clear,2025-09-23T08:56:41.304Z
24.9,Clear,2025-09-23T07:56:20.744Z
22.81,Clear,2025-09-23T06:56:28.894Z
20.66,Clear,2025-09-23T05:56:23.397Z
19.59,Clear,2025-09-23T04:56:22.574Z
20.29,Clear,2025-09-23T03:56:19.238Z
19.75,Clear,2025-09-23T03:21:32.731Z
20.99,Clear,2025-09-23T02:11:46.897Z
21.7,Clear,2025-09-22T23:56:19.008Z
21.57,Clear,2025-09-22T22:56:17.932Z
21.93,Clear,2025-09-22T21:56:23.705Z
22.72,Clear,2025-09-22T20:56:16.288Z
23.44,Clear,2025-09-22T19:56:16.455Z
23.79,Clear,2025-09-22T18:56:18.607Z
24.56,Clear,2025-09-22T17:56:29.097Z
26.05,Clear,2025-09-22T16:56:20.910Z
28.92,Clear,2025-09-22T15:56:25.200Z
30.62,Clear,2025-09-22T14:56:20.343Z
31.04,Clear,2025-09-22T13:56:20.372Z
30.99,Clear,2025-09-22T13:19:03.130Z
30.02,Clear,2025-09-22T11:56:16.559Z
29.25,Clear,2025-09-22T10:56:16.525Z
28.19,Clear,2025-09-22T09:56:18.957Z
26.77,Clear,2025-09-22T08:56:54.260Z
24.98,Clear,2025-09-22T07:56:20.679Z
23.5,Clear,2025-09-22T06:57:36.431Z
21.35,Clear,2025-09-22T05:56:14.031Z
20.95,Clear,2025-09-22T04:56:17.684Z
21.65,Clear,2025-09-22T03:57:27.395Z
21.71,Clear,2025-09-22T03:30:28.724Z
22.49,Clear,2025-09-22T02:21:51.655Z
23.13,Clear,2025-09-21T23:56:24.079Z
23.44,Clear,2025-09-21T22:56:14.478Z
23.79,Clear,2025-09-21T21:56:17.849Z
23.67,Clear,2025-09-21T20:56:15.819Z
24.44,Clear,2025-09-21T19:56:18.913Z
24.54,Clear,2025-09-21T18:56:17.049Z
25.92,Clear,2025-09-21T17:56:15.767Z
27.07,Clear,2025-09-21T16:56:23.338Z
29.22,Clear,2025-09-21T15:56:18.761Z
30.62,Clear,2025-09-21T14:56:18.295Z
31.04,Clear,2025-09-21T13:56:16.860Z
31.4,Clear,2025-09-21T13:10:47.225Z
31.03,Clear,2025-09-21T11:56:13.745Z
29.92,Clear,2025-09-21T10:56:18.773Z
28.85,Clear,2025-09-21T09:56:14.034Z
26.71,Clear,2025-09-21T08:56:18.358Z
24.92,Clear,2025-09-21T07:56:21.651Z
22.4,Clear,2025-09-21T06:56:20.672Z
19.53,Clear,2025-09-21T05:56:19.187Z
16.71,Clear,2025-09-21T04:56:16.308Z
16.65,Clear,2025-09-21T03:56:55.770Z
16.7,Clear,2025-09-21T03:29:50.366Z
17.39,Clear,2025-09-21T02:21:46.992Z
18.14,Clear,2025-09-20T23:56:23.703Z
19.5,Clear,2025-09-20T22:56:18.939Z
19.1,Clear,2025-09-20T21:56:17.479Z
19.46,Clear,2025-09-20T20:56:19.719Z
20.94,Clear,2025-09-20T19:56:14.993Z
22.02,Clear,2025-09-20T18:56:16.776Z
23.14,Clear,2025-09-20T17:56:26.298Z
26,Clear,2025-09-20T16:56:17.079Z
28.14,Clear,2025-09-20T15:56:17.813Z
28.91,Clear,2025-09-20T14:56:22.488Z
29.56,Clear,2025-09-20T13:56:19.324Z
29.38,Clear,2025-09-20T13:11:13.345Z
29.96,Clear,2025-09-20T11:56:18.713Z
28.54,Clear,2025-09-20T10:56:18.109Z
27.47,Clear,2025-09-20T09:56:16.913Z
25.69,Clear,2025-09-20T08:56:20.626Z
23.39,Clear,2025-09-20T07:56:16.114Z
19.57,Clear,2025-09-20T06:56:19.329Z
16.86,Clear,2025-09-20T05:56:20.279Z
15.62,Clear,2025-09-20T04:56:16.082Z
15.95,Clear,2025-09-20T03:56:17.473Z
15.95,Clear,2025-09-20T03:17:53.420Z
16.3,Clear,2025-09-20T02:09:08.951Z
17.77,Clear,2025-09-19T23:56:17.978Z
17.58,Clear,2025-09-19T22:56:17.141Z
18.73,Clear,2025-09-19T21:56:16.568Z
19.13,Clear,2025-09-19T20:56:16.963Z
19.78,Clear,2025-09-19T19:56:26.578Z
20.38,Clear,2025-09-19T18:56:16.101Z
24.7,Clear,2025-09-19T17:56:16.822Z
24.58,Clear,2025-09-19T16:56:18.500Z
26.72,Clear,2025-09-19T15:56:16.810Z
27.12,Clear,2025-09-19T14:56:21.852Z
27.78,Clear,2025-09-19T13:56:17.650Z
27.47,Clear,2025-09-19T13:16:49.902Z
27.45,Clear,2025-09-19T11:56:21.902Z
25.33,Clear,2025-09-19T10:56:18.836Z
24.61,Clear,2025-09-19T09:56:16.357Z
22.82,Clear,2025-09-19T08:56:14.056Z
19.91,Clear,2025-09-19T07:56:19.100Z
17.76,Clear,2025-09-19T06:56:27.375Z
15.66,Clear,2025-09-19T05:56:17.912Z
14.21,Clear,2025-09-19T04:56:18.639Z
14.21,Clear,2025-09-19T03:56:22.047Z
14.59,Clear,2025-09-19T03:24:20.024Z
15.16,Clear,2025-09-19T02:15:28.816Z
15.93,Clear,2025-09-18T23:56:20.842Z
16.53,Clear,2025-09-18T22:56:16.919Z
16.59,Clear,2025-09-18T21:56:16.719Z
16.48,Clear,2025-09-18T20:56:18.496Z
16.96,Clear,2025-09-18T19:56:16.098Z
17.02,Clear,2025-09-18T18:56:21.903Z
17.72,Clear,2025-09-18T17:56:21.325Z
20.95,Clear,2025-09-18T16:56:16.724Z
22.42,Clear,2025-09-18T15:56:22.086Z
23.14,Clear,2025-09-18T14:56:14.575Z
23.49,Clear,2025-09-18T13:56:18.393Z
23.18,Clear,2025-09-18T13:17:04.914Z
23.48,Clear,2025-09-18T11:56:22.228Z
22.06,Clear,2025-09-18T10:56:29.554Z
21.05,Clear,2025-09-18T09:56:21.772Z
18.89,Clear,2025-09-18T08:56:36.673Z
17.25,Clear,2025-09-18T07:56:14.905Z
14.53,Clear,2025-09-18T06:56:16.602Z
12.81,Clear,2025-09-18T05:56:21.576Z
11.37,Clear,2025-09-18T04:56:18.015Z
11.37,Clear,2025-09-18T03:56:21.448Z
11.74,Clear,2025-09-18T03:20:41.017Z
11.74,Clear,2025-09-18T02:11:31.727Z
12.41,Clear,2025-09-17T23:56:27.554Z
12.47,Clear,2025-09-17T22:56:15.763Z
13.13,Clear,2025-09-17T21:56:17.286Z
13.89,Clear,2025-09-17T20:56:19.869Z
15.68,Clear,2025-09-17T19:56:15.731Z
17.06,Rain,2025-09-17T18:56:16.395Z
17.78,Rain,2025-09-17T17:56:16.959Z
19.1,Clear,2025-09-17T16:56:18.029Z
21.29,Clear,2025-09-17T15:56:26.067Z
21.05,Clear,2025-09-17T14:56:18.307Z
21.71,Clear,2025-09-17T13:56:15.300Z
21.4,Clear,2025-09-17T13:17:28.655Z
20.62,Clouds,2025-09-17T11:56:27.616Z
19.55,Clouds,2025-09-17T10:56:21.488Z
18.84,Clouds,2025-09-17T09:56:18.939Z
17.77,Clouds,2025-09-17T08:56:39.305Z
16.34,Clouds,2025-09-17T07:56:20.745Z
14.96,Rain,2025-09-17T06:56:27.571Z
14.2,Rain,2025-09-17T05:56:20.523Z
13.79,Rain,2025-09-17T04:56:19.929Z
13.85,Rain,2025-09-17T03:56:16.377Z
13.85,Rain,2025-09-17T03:18:14.003Z
13.85,Rain,2025-09-17T02:10:58.361Z
13.85,Rain,2025-09-16T23:56:22.627Z
13.85,Rain,2025-09-16T22:56:18.247Z
13.84,Rain,2025-09-16T21:56:20.621Z
14.56,Rain,2025-09-16T20:56:18.575Z
19.99,Rain,2025-09-16T19:56:17.867Z
19.9,Rain,2025-09-16T18:56:18.370Z
21.3,Clear,2025-09-16T17:56:17.455Z
23.43,Clear,2025-09-16T16:56:30.210Z
28.04,Clear,2025-09-16T15:56:25.415Z
28.14,Clear,2025-09-16T14:56:31.036Z
28.82,Clear,2025-09-16T13:56:23.605Z
29.91,Clear,2025-09-16T13:18:14.962Z
29.55,Clouds,2025-09-16T11:56:22.670Z
28.18,Clear,2025-09-16T10:56:21.496Z
26.4,Clear,2025-09-16T09:56:22.079Z
24.78,Clear,2025-09-16T08:56:40.515Z
21.9,Clear,2025-09-16T07:56:15.853Z
18.9,Clear,2025-09-16T06:56:23.816Z
17.04,Clear,2025-09-16T05:56:21.763Z
15.42,Clear,2025-09-16T04:56:19.110Z
14.84,Clear,2025-09-16T03:56:21.325Z
15.08,Clear,2025-09-16T03:19:48.833Z
15.98,Clear,2025-09-16T02:11:38.587Z
17.64,Clear,2025-09-15T23:56:13.995Z
18.07,Clear,2025-09-15T22:56:15.791Z
18.84,Clear,2025-09-15T21:56:19.267Z
18.83,Clear,2025-09-15T20:56:20.522Z
19.25,Clear,2025-09-15T19:56:22.609Z
19.92,Clear,2025-09-15T18:56:19.187Z
21.4,Clear,2025-09-15T17:56:21.561Z
23.55,Clear,2025-09-15T16:56:17.483Z
24.93,Clear,2025-09-15T15:56:23.942Z
25.29,Clear,2025-09-15T14:56:16.720Z
26.34,Clear,2025-09-15T13:56:16.716Z
25.33,Clear,2025-09-15T13:17:45.500Z
24.96,Clear,2025-09-15T11:56:18.928Z
23.13,Clear,2025-09-15T10:56:19.348Z
21.75,Clouds,2025-09-15T09:56:22.140Z
19.98,Clouds,2025-09-15T08:56:26.599Z
18.62,Clouds,2025-09-15T07:56:21.241Z
17.78,Clouds,2025-09-15T06:57:54.765Z
16.69,Clouds,2025-09-15T05:56:19.023Z
16.28,Mist,2025-09-15T04:56:26.558Z
16.28,Clouds,2025-09-15T03:57:45.784Z
16.69,Clouds,2025-09-15T03:31:17.286Z
17.06,Clouds,2025-09-15T02:20:46.481Z
16.28,Clouds,2025-09-14T23:56:18.274Z
17,Clouds,2025-09-14T22:56:15.201Z
16.69,Clear,2025-09-14T21:56:14.677Z
17.36,Clear,2025-09-14T20:56:21.641Z
17.72,Rain,2025-09-14T19:56:24.837Z
18.12,Clear,2025-09-14T18:56:19.846Z
18.13,Rain,2025-09-14T17:56:14.565Z
18.49,Rain,2025-09-14T16:56:16.601Z
25.28,Rain,2025-09-14T15:56:17.653Z
25.7,Clouds,2025-09-14T14:56:18.758Z
26.4,Clouds,2025-09-14T13:56:19.068Z
25.57,Clouds,2025-09-14T13:08:42.271Z
24.87,Rain,2025-09-14T11:56:14.283Z
24.56,Clear,2025-09-14T10:56:16.803Z
23.85,Rain,2025-09-14T09:56:15.463Z
23.19,Rain,2025-09-14T08:56:24.178Z
23.19,Rain,2025-09-14T07:56:16.463Z
22.72,Rain,2025-09-14T06:56:14.563Z
21.71,Rain,2025-09-14T05:56:21.108Z
20.99,Clear,2025-09-14T04:56:16.753Z
20.93,Clear,2025-09-14T03:56:15.999Z
20.93,Clear,2025-09-14T03:24:40.267Z
21.65,Clear,2025-09-14T02:18:11.097Z
22.42,Clear,2025-09-13T23:56:14.941Z
23.09,Clear,2025-09-13T22:56:22.130Z
23.12,Clear,2025-09-13T21:56:18.839Z
23.49,Clear,2025-09-13T20:56:14.457Z
24.16,Clear,2025-09-13T19:56:13.369Z
24.5,Clear,2025-09-13T18:56:20.902Z
25.63,Clear,2025-09-13T17:56:23.044Z
26.56,Clouds,2025-09-13T16:57:01.166Z
28.14,Clear,2025-09-13T15:56:16.944Z
28.8,Clear,2025-09-13T14:56:16.658Z
29.96,Clear,2025-09-13T13:56:18.765Z
30.62,Clear,2025-09-13T13:08:54.778Z
29.96,Clear,2025-09-13T11:56:19.149Z
28.49,Clear,2025-09-13T10:56:18.049Z
27.49,Clear,2025-09-13T09:56:22.763Z
26.65,Clear,2025-09-13T08:56:19.570Z
24.21,Clear,2025-09-13T07:56:13.645Z
20.98,Clear,2025-09-13T06:56:22.633Z
16.04,Clear,2025-09-13T05:56:22.814Z
14.85,Fog,2025-09-13T04:56:17.106Z
14.9,Fog,2025-09-13T03:56:15.475Z
15.1,Clear,2025-09-13T03:11:04.465Z
15.74,Clear,2025-09-13T02:04:51.549Z
17.77,Clear,2025-09-12T23:56:18.038Z
18.44,Clear,2025-09-12T22:56:15.190Z
18.9,Clear,2025-09-12T21:56:17.131Z
19.87,Clear,2025-09-12T20:56:28.178Z
20.52,Clear,2025-09-12T19:56:22.612Z
21.6,Clear,2025-09-12T18:56:20.013Z
23.09,Clear,2025-09-12T17:56:23.486Z
25.28,Clear,2025-09-12T16:56:23.390Z
26.71,Clear,2025-09-12T15:56:16.688Z
27.11,Clear,2025-09-12T14:56:14.442Z
28.42,Clear,2025-09-12T13:56:19.640Z
25.98,Clear,2025-09-12T13:14:09.820Z
26.4,Clouds,2025-09-12T11:56:19.824Z
24.98,Clouds,2025-09-12T10:56:20.370Z
24.9,Clouds,2025-09-12T09:56:19.226Z
23.57,Clouds,2025-09-12T08:56:19.585Z
20.74,Clouds,2025-09-12T07:56:20.607Z
18.99,Mist,2025-09-12T06:56:17.040Z
17.76,Mist,2025-09-12T05:56:21.027Z
17.1,Fog,2025-09-12T04:56:21.115Z
17.47,Fog,2025-09-12T03:56:18.131Z
17.49,Fog,2025-09-12T03:17:41.473Z
17.58,Clear,2025-09-12T02:10:06.614Z
18.88,Fog,2025-09-11T23:56:17.720Z
18.4,Mist,2025-09-11T22:56:18.247Z
18.77,Fog,2025-09-11T21:56:17.626Z
19.49,Clouds,2025-09-11T20:56:27.674Z
19.85,Clouds,2025-09-11T19:56:17.440Z
20.87,Clear,2025-09-11T18:56:21.136Z
22,Clear,2025-09-11T17:56:18.304Z
23.02,Rain,2025-09-11T16:56:16.916Z
22.78,Rain,2025-09-11T15:56:18.901Z
23.79,Rain,2025-09-11T14:56:19.818Z
24.13,Rain,2025-09-11T13:56:16.937Z
24.32,Rain,2025-09-11T13:14:16.734Z
24.14,Clouds,2025-09-11T11:56:19.447Z
23.82,Clouds,2025-09-11T10:56:19.303Z
21.71,Clouds,2025-09-11T09:56:17.737Z
21.71,Clouds,2025-09-11T08:56:19.268Z
20.99,Clear,2025-09-11T07:56:17.459Z
19.97,Clouds,2025-09-11T06:56:17.685Z
19.92,Rain,2025-09-11T05:56:18.960Z
19.97,Rain,2025-09-11T04:56:23.733Z
21.39,Rain,2025-09-11T03:56:15.803Z
21.34,Rain,2025-09-11T03:23:45.831Z
20.62,Rain,2025-09-11T02:14:57.032Z
20.98,Rain,2025-09-10T23:56:17.889Z
23.06,Rain,2025-09-10T22:56:19.895Z
24.55,Rain,2025-09-10T21:56:18.659Z
24.25,Clouds,2025-09-10T20:56:17.322Z
24.91,Rain,2025-09-10T19:56:20.893Z
25.69,Clouds,2025-09-10T18:56:18.723Z
25.99,Rain,2025-09-10T17:56:14.764Z
26.71,Clear,2025-09-10T16:56:14.838Z
27.43,Rain,2025-09-10T15:56:21.906Z
27.54,Clouds,2025-09-10T14:56:18.318Z
27.77,Clouds,2025-09-10T13:56:22.547Z
28.47,Rain,2025-09-10T13:15:37.669Z
28.19,Clear,2025-09-10T11:56:21.564Z
27.35,Clear,2025-09-10T10:56:24.956Z
26.65,Clear,2025-09-10T09:56:18.835Z
25.87,Clear,2025-09-10T08:56:22.906Z
24.22,Clear,2025-09-10T07:56:17.904Z
23.13,Clear,2025-09-10T06:56:15.476Z
21.69,Clear,2025-09-10T05:56:13.307Z
21.31,Rain,2025-09-10T04:56:22.916Z
21.28,Rain,2025-09-10T03:56:18.420Z
21.28,Clear,2025-09-10T03:17:56.152Z
21.65,Clear,2025-09-10T02:10:59.878Z
22,Rain,2025-09-09T23:56:19.432Z
22.72,Rain,2025-09-09T22:56:16.396Z
23.08,Rain,2025-09-09T21:56:17.969Z
23.43,Rain,2025-09-09T20:56:18.996Z
23.85,Clear,2025-09-09T19:56:16.483Z
25.23,Clear,2025-09-09T18:56:23.751Z
26.77,Rain,2025-09-09T17:56:23.513Z
28.11,Rain,2025-09-09T16:56:30.026Z
29.55,Clear,2025-09-09T15:56:18.247Z
30.7,Clear,2025-09-09T14:56:18.508Z
31.72,Clear,2025-09-09T13:56:23.208Z
32.04,Clear,2025-09-09T13:21:08.582Z
31.47,Clouds,2025-09-09T11:56:19.705Z
29.26,Clear,2025-09-09T10:56:21.435Z
28.48,Clear,2025-09-09T09:56:18.635Z
26.34,Clear,2025-09-09T08:56:42.388Z
24.24,Clear,2025-09-09T07:56:22.632Z
22.04,Clear,2025-09-09T06:56:32.971Z
20.02,Rain,2025-09-09T05:56:18.378Z
19.79,Clear,2025-09-09T04:56:16.301Z
20.21,Rain,2025-09-09T03:56:20.565Z
20.86,Rain,2025-09-09T03:24:42.539Z
19.85,Rain,2025-09-09T02:15:29.457Z
21.97,Rain,2025-09-08T23:56:15.921Z
21.98,Rain,2025-09-08T22:56:15.997Z
22.6,Clouds,2025-09-08T21:56:17.072Z
22.49,Rain,2025-09-08T20:56:16.722Z
23.77,Rain,2025-09-08T19:56:19.637Z
24.18,Clear,2025-09-08T18:56:15.514Z
25.55,Clouds,2025-09-08T17:56:16.626Z
