temperature in °C,description,date
15.42,Clear,2024-02-17T14:56:30.903Z
15.06,Clear,2024-02-17T13:56:18.408Z
15.72,Clear,2024-02-17T12:56:33.500Z
14.19,Clear,2024-02-17T11:56:24.160Z
12.4,Clear,2024-02-17T10:56:23.453Z
11.08,Clear,2024-02-17T09:56:22.634Z
10.81,Clear,2024-02-17T08:56:21.822Z
7.85,Clear,2024-02-17T07:56:19.014Z
4.51,Clear,2024-02-17T06:56:26.833Z
3,Clear,2024-02-17T05:56:17.624Z
3,Clear,2024-02-17T04:56:29.268Z
3.58,Clear,2024-02-17T03:56:21.557Z
4.13,Clear,2024-02-17T02:56:19.355Z
4.17,Clear,2024-02-17T02:10:56.385Z
4.98,Clear,2024-02-17T01:35:22.751Z
5.66,Clear,2024-02-16T23:56:22.181Z
6.38,Clear,2024-02-16T22:56:19.955Z
6.13,Clear,2024-02-16T21:56:19.869Z
6.61,Clear,2024-02-16T20:56:20.734Z
6.39,Clear,2024-02-16T19:56:18.087Z
7.53,Clear,2024-02-16T18:56:18.279Z
8.28,Clear,2024-02-16T17:56:22.605Z
10.38,Clear,2024-02-16T16:56:34.402Z
12.45,Clear,2024-02-16T15:56:25.209Z
14.18,Clear,2024-02-16T14:56:23.209Z
14.38,Clear,2024-02-16T13:56:18.391Z
14.13,Clear,2024-02-16T12:57:43.422Z
13.63,Clear,2024-02-16T11:56:30.838Z
12.07,Clear,2024-02-16T10:56:21.839Z
12.16,Clear,2024-02-16T09:56:29.156Z
8.76,Clear,2024-02-16T08:56:24.662Z
5.58,Clear,2024-02-16T07:56:36.771Z
0.56,Mist,2024-02-16T06:56:29.072Z
-0.97,Mist,2024-02-16T05:56:25.265Z
0.03,Clear,2024-02-16T04:56:35.763Z
0.03,Clear,2024-02-16T03:56:26.662Z
0.71,Mist,2024-02-16T02:56:37.128Z
1.71,Clear,2024-02-16T02:11:56.932Z
2.03,Clear,2024-02-16T01:36:33.826Z
2.03,Clear,2024-02-15T23:56:22.371Z
3.91,Clear,2024-02-15T22:56:20.226Z
4.26,Clear,2024-02-15T21:56:17.901Z
4.87,Clear,2024-02-15T20:56:26.705Z
6.25,Clear,2024-02-15T19:56:22.823Z
6.54,Clear,2024-02-15T18:56:34.542Z
8.56,Clear,2024-02-15T17:56:20.534Z
9.97,Clear,2024-02-15T16:56:20.507Z
11.44,Clear,2024-02-15T15:56:23.380Z
13,Clear,2024-02-15T14:56:41.313Z
13.02,Clear,2024-02-15T13:56:32.948Z
12.57,Clear,2024-02-15T12:57:38.650Z
11.64,Clear,2024-02-15T11:56:19.028Z
10.62,Clear,2024-02-15T10:56:20.138Z
8.93,Clear,2024-02-15T09:56:27.807Z
6.04,Clear,2024-02-15T08:56:28.054Z
5.01,Clear,2024-02-15T07:56:25.573Z
1.52,Clouds,2024-02-15T06:56:33.929Z
0.31,Clouds,2024-02-15T05:56:20.423Z
0.72,Clouds,2024-02-15T04:56:21.532Z
0.46,Clouds,2024-02-15T03:56:29.700Z
0.39,Clouds,2024-02-15T02:56:19.423Z
1.23,Clouds,2024-02-15T02:12:07.961Z
1.07,Clouds,2024-02-15T01:37:14.693Z
1.5,Clear,2024-02-14T23:56:19.947Z
1.63,Clear,2024-02-14T22:56:22.057Z
2.79,Clear,2024-02-14T21:56:32.654Z
2.94,Clear,2024-02-14T20:56:38.610Z
3.16,Clear,2024-02-14T19:56:21.749Z
4.53,Clear,2024-02-14T18:56:32.319Z
5.66,Clear,2024-02-14T17:56:25.631Z
7.05,Clear,2024-02-14T16:56:34.683Z
8.75,Clear,2024-02-14T15:56:27.001Z
10.13,Clouds,2024-02-14T14:56:25.346Z
10.47,Clouds,2024-02-14T13:56:29.946Z
9.68,Clouds,2024-02-14T12:57:59.037Z
9.9,Clouds,2024-02-14T11:56:20.998Z
9.15,Clouds,2024-02-14T10:56:20.428Z
8.45,Clouds,2024-02-14T09:56:22.629Z
7.45,Clear,2024-02-14T08:56:20.491Z
5.42,Clouds,2024-02-14T07:56:23.330Z
5.07,Clear,2024-02-14T06:56:23.129Z
5.46,Clear,2024-02-14T05:56:20.593Z
5.35,Clear,2024-02-14T04:56:37.134Z
5.38,Clear,2024-02-14T03:56:15.933Z
4.14,Clear,2024-02-14T02:56:32.645Z
4.47,Clear,2024-02-14T02:11:56.483Z
4.97,Clear,2024-02-14T01:37:41.122Z
6.75,Clouds,2024-02-13T23:56:17.796Z
7.44,Clouds,2024-02-13T22:56:27.678Z
7.73,Clouds,2024-02-13T21:56:21.785Z
7.73,Clouds,2024-02-13T20:56:22.495Z
8,Clouds,2024-02-13T19:56:30.758Z
8.77,Clouds,2024-02-13T18:56:19.798Z
9.2,Clouds,2024-02-13T17:56:19.033Z
9.38,Rain,2024-02-13T16:56:24.888Z
10.63,Clouds,2024-02-13T15:56:19.538Z
11.06,Clouds,2024-02-13T14:56:28.342Z
10.18,Rain,2024-02-13T13:56:19.436Z
10.87,Clouds,2024-02-13T12:57:59.424Z
9.35,Clouds,2024-02-13T11:56:23.767Z
8.9,Clouds,2024-02-13T10:56:21.219Z
8.99,Clouds,2024-02-13T09:56:25.467Z
9.27,Clouds,2024-02-13T08:56:28.970Z
8.22,Clear,2024-02-13T07:56:40.456Z
6.12,Clear,2024-02-13T06:56:30.188Z
6.05,Clear,2024-02-13T05:56:38.068Z
6.8,Clear,2024-02-13T04:56:22.806Z
7.23,Clear,2024-02-13T03:56:25.879Z
7.25,Clear,2024-02-13T02:56:17.893Z
7.25,Clear,2024-02-13T02:12:05.801Z
7.25,Clear,2024-02-13T01:37:00.373Z
7.21,Clear,2024-02-12T23:56:32.374Z
7.46,Clouds,2024-02-12T22:56:18.746Z
7.49,Clear,2024-02-12T21:56:33.820Z
7.96,Clear,2024-02-12T20:56:18.125Z
8.02,Clouds,2024-02-12T19:56:17.949Z
8.31,Clouds,2024-02-12T18:56:18.797Z
8.88,Clouds,2024-02-12T17:56:30.251Z
9.06,Clouds,2024-02-12T16:56:20.245Z
9.42,Clouds,2024-02-12T15:56:36.779Z
9.88,Clouds,2024-02-12T14:56:18.954Z
9.09,Clouds,2024-02-12T13:56:18.476Z
9.34,Clouds,2024-02-12T12:58:37.765Z
9.61,Rain,2024-02-12T11:56:31.524Z
10.25,Rain,2024-02-12T10:56:26.174Z
11.35,Clouds,2024-02-12T09:56:20.001Z
10.89,Rain,2024-02-12T08:56:18.609Z
10.25,Clear,2024-02-12T07:56:18.386Z
9.2,Clear,2024-02-12T06:56:20.071Z
9.42,Clear,2024-02-12T05:56:26.645Z
10.3,Clear,2024-02-12T04:56:33.309Z
11.12,Clouds,2024-02-12T03:56:25.175Z
11.63,Rain,2024-02-12T02:56:27.358Z
11.08,Clear,2024-02-12T02:13:12.262Z
11.44,Clear,2024-02-12T01:37:00.196Z
10.53,Clear,2024-02-11T23:56:23.192Z
10.55,Clear,2024-02-11T22:56:37.576Z
12.07,Clear,2024-02-11T21:56:26.221Z
12.98,Clear,2024-02-11T20:56:20.135Z
13.63,Clear,2024-02-11T19:56:37.528Z
14.44,Clear,2024-02-11T18:56:17.804Z
14.43,Clear,2024-02-11T17:56:31.557Z
15.27,Clear,2024-02-11T16:56:36.265Z
16.95,Clear,2024-02-11T15:56:21.511Z
17.78,Clear,2024-02-11T14:56:25.854Z
17.71,Clear,2024-02-11T13:56:18.545Z
18.23,Rain,2024-02-11T12:56:40.322Z
18.22,Clear,2024-02-11T11:56:21.773Z
17.96,Clear,2024-02-11T10:56:29.217Z
17.72,Clear,2024-02-11T09:56:17.882Z
17.47,Clear,2024-02-11T08:56:23.276Z
16,Clear,2024-02-11T07:56:19.727Z
15.83,Clear,2024-02-11T06:56:23.048Z
15.72,Clear,2024-02-11T05:56:22.871Z
15.87,Clear,2024-02-11T04:56:18.279Z
15.83,Clear,2024-02-11T03:56:19.705Z
15.25,Clear,2024-02-11T02:56:19.104Z
15.11,Clear,2024-02-11T02:14:20.430Z
15.08,Clear,2024-02-11T01:40:48.332Z
15.24,Clear,2024-02-10T23:56:39.900Z
14.53,Clear,2024-02-10T22:56:34.914Z
14.49,Clear,2024-02-10T21:56:29.000Z
14.52,Clear,2024-02-10T20:56:20.095Z
14.61,Rain,2024-02-10T19:56:27.870Z
15.61,Rain,2024-02-10T18:56:17.195Z
15.82,Clear,2024-02-10T17:56:19.601Z
16.94,Clear,2024-02-10T16:56:43.315Z
16.94,Clear,2024-02-10T15:56:27.612Z
17.98,Clear,2024-02-10T14:56:18.665Z
18.87,Clear,2024-02-10T13:56:26.201Z
19.85,Clear,2024-02-10T12:56:50.034Z
19.86,Clear,2024-02-10T11:56:20.408Z
18.85,Clear,2024-02-10T10:56:30.539Z
17.38,Clear,2024-02-10T09:56:24.645Z
16.14,Clear,2024-02-10T08:56:17.137Z
13.78,Clear,2024-02-10T07:56:28.639Z
13.02,Clear,2024-02-10T06:56:21.282Z
12.29,Clear,2024-02-10T05:56:17.585Z
12.92,Clear,2024-02-10T04:56:19.365Z
13.46,Rain,2024-02-10T03:56:18.760Z
13.63,Rain,2024-02-10T02:56:23.101Z
12.94,Rain,2024-02-10T02:09:27.016Z
12.67,Clear,2024-02-10T01:34:04.097Z
13.2,Clear,2024-02-09T23:56:33.621Z
13.86,Clear,2024-02-09T22:56:32.702Z
13.86,Clear,2024-02-09T21:56:36.563Z
14.3,Clear,2024-02-09T20:56:27.343Z
14.05,Clear,2024-02-09T19:56:33.885Z
13.67,Clear,2024-02-09T18:56:18.921Z
14.61,Clear,2024-02-09T17:56:30.098Z
14.93,Clear,2024-02-09T16:56:24.264Z
16.34,Clear,2024-02-09T15:56:33.167Z
17.52,Clear,2024-02-09T14:56:31.251Z
17.93,Clear,2024-02-09T13:56:27.851Z
17.93,Clear,2024-02-09T12:57:39.494Z
17.93,Clear,2024-02-09T11:56:25.380Z
17.38,Clear,2024-02-09T10:56:19.082Z
16.23,Clear,2024-02-09T09:56:28.795Z
12.97,Clear,2024-02-09T08:56:21.890Z
9.99,Clear,2024-02-09T07:56:29.006Z
8.17,Clear,2024-02-09T06:56:18.403Z
9,Clear,2024-02-09T05:56:17.019Z
7.92,Clear,2024-02-09T04:56:36.074Z
6.13,Clear,2024-02-09T03:56:21.511Z
6.08,Clear,2024-02-09T02:56:24.201Z
6.74,Clear,2024-02-09T02:11:06.541Z
7.22,Clear,2024-02-09T01:35:32.542Z
8.77,Clear,2024-02-08T23:56:18.615Z
9.16,Clear,2024-02-08T22:56:37.474Z
9.76,Clear,2024-02-08T21:56:24.702Z
9.77,Clear,2024-02-08T20:56:22.060Z
10.02,Clear,2024-02-08T19:56:28.272Z
10.72,Clear,2024-02-08T18:56:31.659Z
12.15,Clear,2024-02-08T17:56:18.722Z
13.18,Clear,2024-02-08T16:56:19.519Z
16.04,Clear,2024-02-08T15:56:21.946Z
18,Clear,2024-02-08T14:56:22.228Z
18.12,Clear,2024-02-08T13:56:31.980Z
17.13,Clear,2024-02-08T12:57:32.122Z
16.64,Clear,2024-02-08T11:56:22.248Z
14.7,Clear,2024-02-08T10:56:19.838Z
13.84,Clear,2024-02-08T09:56:27.531Z
12.21,Clear,2024-02-08T08:56:36.600Z
11.26,Clear,2024-02-08T07:56:21.697Z
10.88,Clear,2024-02-08T06:56:19.607Z
9.3,Clear,2024-02-08T05:56:21.176Z
10.07,Clear,2024-02-08T04:56:19.375Z
10.36,Clear,2024-02-08T03:56:23.809Z
10.7,Clear,2024-02-08T02:56:31.732Z
10.7,Clear,2024-02-08T02:10:58.127Z
10.63,Clear,2024-02-08T01:35:57.506Z
10.92,Clear,2024-02-07T23:56:29.781Z
10.99,Clear,2024-02-07T22:56:28.156Z
11.73,Clear,2024-02-07T21:56:26.369Z
11.55,Clear,2024-02-07T20:56:25.892Z
12.09,Clear,2024-02-07T19:56:25.898Z
13.17,Clear,2024-02-07T18:56:24.644Z
12.99,Clear,2024-02-07T17:56:22.060Z
13.6,Clear,2024-02-07T16:56:27.820Z
14.63,Clear,2024-02-07T15:56:31.000Z
15.72,Clear,2024-02-07T14:56:26.336Z
16.72,Clear,2024-02-07T13:56:30.508Z
16.35,Clear,2024-02-07T12:57:28.750Z
15.63,Clear,2024-02-07T11:56:18.164Z
15.1,Clear,2024-02-07T10:56:22.688Z
13.09,Clear,2024-02-07T09:56:23.026Z
9.77,Clear,2024-02-07T08:56:20.975Z
6.55,Clear,2024-02-07T07:56:25.015Z
3.35,Clear,2024-02-07T06:56:29.495Z
3.35,Clear,2024-02-07T05:56:28.337Z
3.64,Clear,2024-02-07T04:56:26.198Z
4.21,Clear,2024-02-07T03:56:33.691Z
5.67,Clear,2024-02-07T02:56:30.491Z
5.75,Clear,2024-02-07T02:10:53.903Z
5.99,Clear,2024-02-07T01:35:40.937Z
6.42,Clear,2024-02-06T23:56:56.454Z
7.54,Clear,2024-02-06T22:56:28.955Z
9.21,Clear,2024-02-06T21:56:28.410Z
9.41,Clear,2024-02-06T20:56:19.023Z
11,Clear,2024-02-06T19:56:19.037Z
11.33,Clear,2024-02-06T18:56:23.102Z
11.89,Clear,2024-02-06T17:56:31.736Z
13.45,Clear,2024-02-06T16:56:27.554Z
15.44,Clear,2024-02-06T15:56:28.013Z
17.01,Clear,2024-02-06T14:56:18.805Z
17.4,Clear,2024-02-06T13:56:33.524Z
17.19,Clear,2024-02-06T12:56:57.463Z
16.45,Clear,2024-02-06T11:56:23.359Z
14.6,Clear,2024-02-06T10:56:20.787Z
12.76,Clear,2024-02-06T09:56:18.443Z
11.91,Clear,2024-02-06T08:56:20.013Z
10.66,Clear,2024-02-06T07:56:30.078Z
8.66,Clear,2024-02-06T06:56:30.776Z
7.34,Clear,2024-02-06T05:56:16.251Z
8.09,Clear,2024-02-06T04:56:30.621Z
8.74,Clear,2024-02-06T03:56:23.486Z
9.49,Clear,2024-02-06T02:56:20.864Z
8.74,Clear,2024-02-06T02:11:47.013Z
8.49,Clear,2024-02-06T01:36:24.722Z
8.9,Clear,2024-02-05T23:56:33.298Z
9.06,Clear,2024-02-05T22:56:22.147Z
10.08,Clear,2024-02-05T21:56:16.215Z
9.7,Clear,2024-02-05T20:56:29.952Z
9.35,Clear,2024-02-05T19:56:27.382Z
9.68,Clear,2024-02-05T18:56:25.507Z
11.72,Clear,2024-02-05T17:56:17.082Z
12.85,Clear,2024-02-05T16:56:27.149Z
14.58,Clear,2024-02-05T15:56:23.926Z
16.72,Clear,2024-02-05T14:56:31.458Z
16.12,Clear,2024-02-05T13:56:28.429Z
15.22,Clear,2024-02-05T12:58:02.687Z
14.92,Clear,2024-02-05T11:56:31.009Z
13.79,Clear,2024-02-05T10:56:34.540Z
12.34,Clear,2024-02-05T09:56:33.515Z
10.82,Clear,2024-02-05T08:56:21.981Z
8.34,Clear,2024-02-05T07:56:23.627Z
7.25,Clear,2024-02-05T06:56:18.584Z
6.52,Clear,2024-02-05T05:56:22.642Z
6.52,Clear,2024-02-05T04:56:18.821Z
5.71,Clear,2024-02-05T03:56:15.493Z
6.45,Clear,2024-02-05T02:56:19.947Z
6.97,Clear,2024-02-05T02:18:50.667Z
7.23,Clear,2024-02-05T01:40:37.912Z
8.43,Clear,2024-02-04T23:56:17.927Z
10.35,Clear,2024-02-04T22:56:20.039Z
10.37,Clear,2024-02-04T21:56:21.251Z
8.55,Clear,2024-02-04T20:56:22.818Z
9.56,Clear,2024-02-04T19:56:17.460Z
10.21,Clear,2024-02-04T18:56:18.535Z
11.2,Clear,2024-02-04T17:56:20.701Z
12.3,Clear,2024-02-04T16:56:19.776Z
13.95,Clear,2024-02-04T15:56:17.151Z
15.25,Clear,2024-02-04T14:56:20.660Z
15.98,Clear,2024-02-04T13:56:22.531Z
15.26,Clouds,2024-02-04T12:56:52.087Z
14.95,Clear,2024-02-04T11:56:20.567Z
14.27,Clear,2024-02-04T10:56:33.436Z
12.56,Clouds,2024-02-04T09:56:33.313Z
8.8,Clear,2024-02-04T08:56:36.919Z
7.39,Rain,2024-02-04T07:56:32.004Z
6.1,Clear,2024-02-04T06:56:26.432Z
6.99,Clear,2024-02-04T05:56:27.786Z
5.9,Clear,2024-02-04T04:56:41.640Z
6.37,Clear,2024-02-04T03:56:25.477Z
6.65,Clear,2024-02-04T02:56:18.111Z
6.56,Clear,2024-02-04T02:15:50.601Z
6.35,Clear,2024-02-04T01:40:52.150Z
6.51,Clear,2024-02-03T23:56:21.081Z
7.14,Clear,2024-02-03T22:56:19.374Z
6.52,Clear,2024-02-03T21:56:34.079Z
6.3,Clear,2024-02-03T20:56:18.776Z
7.96,Clear,2024-02-03T19:56:27.174Z
8.55,Clear,2024-02-03T18:56:17.605Z
8.2,Clear,2024-02-03T17:56:20.440Z
10.01,Clear,2024-02-03T16:56:42.066Z
11.82,Clear,2024-02-03T15:56:27.339Z
13.22,Clear,2024-02-03T14:56:27.060Z
13.57,Clear,2024-02-03T13:56:24.889Z
13.3,Clear,2024-02-03T12:56:30.136Z
13.09,Clear,2024-02-03T11:56:22.010Z
12.03,Clear,2024-02-03T10:56:38.074Z
10.01,Clear,2024-02-03T09:56:20.694Z
6.89,Clear,2024-02-03T08:56:22.010Z
4.62,Clear,2024-02-03T07:56:20.411Z
4.9,Clear,2024-02-03T06:56:24.669Z
4.37,Clear,2024-02-03T05:56:24.609Z
4.11,Clear,2024-02-03T04:56:32.237Z
3.58,Clouds,2024-02-03T03:56:27.315Z
3.56,Clear,2024-02-03T02:56:23.363Z
3.28,Clear,2024-02-03T02:09:05.763Z
2.87,Clear,2024-02-03T01:34:17.659Z
2.68,Clear,2024-02-02T23:56:18.951Z
2.57,Clear,2024-02-02T22:56:24.632Z
2.57,Clear,2024-02-02T21:56:20.945Z
2.44,Clear,2024-02-02T20:56:31.812Z
3.49,Clear,2024-02-02T19:56:16.025Z
3.53,Clear,2024-02-02T18:56:19.570Z
4.43,Clear,2024-02-02T17:56:18.870Z
5.15,Clouds,2024-02-02T16:56:28.684Z
6.88,Clouds,2024-02-02T15:56:29.221Z
8.34,Clouds,2024-02-02T14:56:26.171Z
8.12,Clear,2024-02-02T13:56:25.755Z
8.36,Clear,2024-02-02T12:57:41.693Z
7.87,Clear,2024-02-02T11:56:33.578Z
7.39,Clear,2024-02-02T10:56:22.847Z
6.49,Clear,2024-02-02T09:56:30.726Z
5.01,Clear,2024-02-02T08:56:19.646Z
4.11,Clear,2024-02-02T07:56:22.772Z
2.7,Clear,2024-02-02T06:56:19.165Z
2.37,Clear,2024-02-02T05:56:23.084Z
2.26,Clouds,2024-02-02T04:56:20.534Z
2.04,Clouds,2024-02-02T03:56:20.123Z
2.94,Clouds,2024-02-02T02:56:19.099Z
3.02,Clouds,2024-02-02T02:11:33.153Z
3.28,Mist,2024-02-02T01:37:14.151Z
4.12,Clouds,2024-02-01T23:56:20.058Z
4.73,Rain,2024-02-01T22:56:18.297Z
4.97,Clouds,2024-02-01T21:56:27.487Z
5.57,Clouds,2024-02-01T20:56:18.563Z
4.6,Clouds,2024-02-01T19:56:32.008Z
4.95,Clear,2024-02-01T18:56:27.921Z
5.8,Clear,2024-02-01T17:56:24.984Z
6.08,Clear,2024-02-01T16:56:35.282Z
7.05,Clouds,2024-02-01T15:56:31.548Z
8.53,Clear,2024-02-01T14:56:18.587Z
9.38,Clear,2024-02-01T13:56:23.024Z
8.72,Clear,2024-02-01T12:58:23.186Z
7.55,Clear,2024-02-01T11:56:28.976Z
6.08,Clear,2024-02-01T10:56:22.547Z
4.66,Clear,2024-02-01T09:56:19.783Z
2.78,Mist,2024-02-01T08:56:30.982Z
-1.32,Mist,2024-02-01T07:56:24.130Z
-2.57,Mist,2024-02-01T06:56:30.671Z
-3.65,Mist,2024-02-01T05:56:26.578Z
-2.81,Mist,2024-02-01T04:56:34.252Z
-3.43,Clouds,2024-02-01T03:56:18.670Z
-2.52,Clouds,2024-02-01T02:56:19.595Z
-3.13,Clouds,2024-02-01T02:15:50.510Z
-2.52,Clouds,2024-02-01T01:41:06.950Z
-2.52,Clouds,2024-01-31T23:56:23.966Z
-1.85,Clouds,2024-01-31T22:56:25.086Z
-2.07,Clouds,2024-01-31T21:56:19.143Z
-0.79,Clouds,2024-01-31T20:56:38.867Z
0.17,Clear,2024-01-31T19:56:31.980Z
0.46,Clear,2024-01-31T18:56:34.266Z
1.58,Clear,2024-01-31T17:56:23.200Z
2.9,Clear,2024-01-31T16:56:17.464Z
4.91,Clear,2024-01-31T15:56:34.798Z
6.6,Clear,2024-01-31T14:56:28.956Z
6.04,Clear,2024-01-31T13:56:23.084Z
6.55,Clear,2024-01-31T12:57:48.680Z
5.47,Clear,2024-01-31T11:56:23.872Z
4.47,Clear,2024-01-31T10:56:20.974Z
2.65,Clear,2024-01-31T09:56:28.502Z
1.09,Clear,2024-01-31T08:56:24.602Z
-2.32,Clear,2024-01-31T07:56:27.323Z
-3.65,Mist,2024-01-31T06:56:16.723Z
-3.96,Clear,2024-01-31T05:56:29.442Z
-3.98,Clear,2024-01-31T04:56:33.731Z
-3.98,Clear,2024-01-31T03:56:28.614Z
-2.53,Clear,2024-01-31T02:56:22.547Z
-2.14,Clear,2024-01-31T02:12:14.942Z
-2.14,Clear,2024-01-31T01:37:30.488Z
-0.88,Clear,2024-01-30T23:56:26.505Z
-0.61,Clear,2024-01-30T22:56:32.470Z
-0.13,Clear,2024-01-30T21:56:25.085Z
0.04,Clear,2024-01-30T20:56:37.562Z
0.66,Clear,2024-01-30T19:56:25.505Z
0.91,Clear,2024-01-30T18:56:23.176Z
1.17,Clear,2024-01-30T17:56:30.291Z
2.71,Clear,2024-01-30T16:56:34.202Z
4.5,Clear,2024-01-30T15:56:19.656Z
6.26,Clear,2024-01-30T14:56:21.142Z
6.98,Clear,2024-01-30T13:56:22.888Z
7.28,Clear,2024-01-30T12:57:53.194Z
6.94,Clear,2024-01-30T11:56:34.571Z
6.15,Clear,2024-01-30T10:56:19.348Z
5.21,Clear,2024-01-30T09:56:21.865Z
3.74,Clear,2024-01-30T08:56:18.539Z
-0.27,Clear,2024-01-30T07:56:32.260Z
-1.32,Mist,2024-01-30T06:56:16.712Z
-2.11,Mist,2024-01-30T05:56:39.101Z
-2.06,Mist,2024-01-30T04:56:31.432Z
-1.75,Mist,2024-01-30T03:56:25.572Z
-2.17,Mist,2024-01-30T02:56:22.758Z
-2.03,Fog,2024-01-30T02:11:36.829Z
-2.13,Mist,2024-01-30T01:37:00.933Z
-1.04,Clear,2024-01-29T23:56:19.944Z
-1.03,Clear,2024-01-29T22:56:25.699Z
-0.6,Clear,2024-01-29T21:56:20.852Z
-0.29,Clear,2024-01-29T20:56:27.237Z
0.74,Clear,2024-01-29T19:56:22.072Z
1.73,Clear,2024-01-29T18:56:17.553Z
1.88,Clear,2024-01-29T17:56:31.974Z
3.14,Clear,2024-01-29T16:56:24.321Z
4.58,Clear,2024-01-29T15:56:19.260Z
6.44,Clouds,2024-01-29T14:56:26.518Z
6.64,Clouds,2024-01-29T13:56:23.012Z
6.69,Clouds,2024-01-29T12:57:42.169Z
5.67,Clear,2024-01-29T11:56:34.319Z
5.42,Clear,2024-01-29T10:56:30.946Z
4.35,Clear,2024-01-29T09:56:26.622Z
2.75,Clear,2024-01-29T08:56:19.870Z
0.74,Mist,2024-01-29T07:56:28.759Z
-0.7,Mist,2024-01-29T06:56:19.378Z
-1.58,Mist,2024-01-29T05:56:23.925Z
-1.64,Clear,2024-01-29T04:56:22.394Z
-1.61,Clouds,2024-01-29T03:56:24.930Z
-1.47,Clouds,2024-01-29T02:56:19.775Z
-1.55,Clear,2024-01-29T02:12:03.839Z
-1.23,Clear,2024-01-29T01:37:25.516Z
-0.57,Clear,2024-01-28T23:56:19.779Z
-0.11,Clouds,2024-01-28T22:56:17.656Z
0.75,Clear,2024-01-28T21:56:34.208Z
0.91,Clear,2024-01-28T20:56:27.648Z
0.99,Clear,2024-01-28T19:56:29.524Z
2.37,Clear,2024-01-28T18:56:22.695Z
3.12,Clouds,2024-01-28T17:56:19.413Z
4.67,Clear,2024-01-28T16:56:36.121Z
5.35,Clear,2024-01-28T15:56:16.287Z
6.38,Clouds,2024-01-28T14:56:19.754Z
6.12,Clouds,2024-01-28T13:56:15.970Z
6.49,Clear,2024-01-28T12:56:34.268Z
4.92,Clear,2024-01-28T11:56:23.514Z
4.19,Clear,2024-01-28T10:56:28.647Z
3.37,Clear,2024-01-28T09:56:33.354Z
3.14,Clear,2024-01-28T08:56:20.134Z
2.23,Clear,2024-01-28T07:56:17.180Z
1.17,Clear,2024-01-28T06:56:18.283Z
1.42,Clear,2024-01-28T05:56:25.482Z
1.25,Clear,2024-01-28T04:56:30.844Z
0.46,Clear,2024-01-28T03:56:22.308Z
0.82,Clear,2024-01-28T02:56:34.129Z
1.28,Clear,2024-01-28T02:13:40.736Z
1.42,Clear,2024-01-28T01:41:10.513Z
2.64,Clear,2024-01-27T23:56:18.109Z
4.04,Clear,2024-01-27T22:56:18.414Z
4.17,Clear,2024-01-27T21:56:29.995Z
4.15,Clear,2024-01-27T20:56:24.469Z
4.65,Clear,2024-01-27T19:56:26.975Z
4.16,Clear,2024-01-27T18:56:21.423Z
4.65,Clear,2024-01-27T17:56:19.907Z
4.88,Clear,2024-01-27T16:56:28.087Z
6.21,Clear,2024-01-27T15:56:33.682Z
7.17,Clear,2024-01-27T14:56:26.605Z
7.94,Clouds,2024-01-27T13:56:19.882Z
7.95,Clouds,2024-01-27T12:57:07.646Z
8.12,Clouds,2024-01-27T11:56:35.015Z
8.12,Clouds,2024-01-27T10:56:23.351Z
7.48,Clouds,2024-01-27T09:56:30.971Z
7.39,Clear,2024-01-27T08:56:23.690Z
6.21,Clear,2024-01-27T07:56:29.364Z
5.6,Clear,2024-01-27T06:56:25.064Z
5.6,Clear,2024-01-27T05:56:28.949Z
6.17,Clear,2024-01-27T04:56:18.543Z
6.06,Clouds,2024-01-27T03:56:20.022Z
4.97,Clouds,2024-01-27T02:56:27.287Z
4.32,Clouds,2024-01-27T02:09:54.390Z
4.32,Rain,2024-01-27T01:35:26.681Z
4.24,Clouds,2024-01-26T23:56:17.867Z
4.34,Rain,2024-01-26T22:56:17.057Z
4.11,Clear,2024-01-26T21:56:18.232Z
3.72,Clear,2024-01-26T20:56:20.343Z
3.56,Clear,2024-01-26T19:56:17.532Z
4.1,Clear,2024-01-26T18:56:22.627Z
5.15,Clear,2024-01-26T17:56:20.610Z
5.89,Clear,2024-01-26T16:56:34.629Z
6.79,Clouds,2024-01-26T15:56:20.387Z
8.84,Clear,2024-01-26T14:56:19.775Z
9.08,Clouds,2024-01-26T13:56:21.831Z
8.85,Clouds,2024-01-26T12:58:24.071Z
9.18,Clouds,2024-01-26T11:56:20.967Z
8.36,Clear,2024-01-26T10:56:22.557Z
7.82,Clear,2024-01-26T09:56:18.126Z
6.08,Clear,2024-01-26T08:56:20.798Z
4.31,Clear,2024-01-26T07:56:17.749Z
3.12,Clear,2024-01-26T06:56:25.571Z
2.79,Clear,2024-01-26T05:56:28.096Z
3.5,Clear,2024-01-26T04:56:21.833Z
4.15,Clear,2024-01-26T03:56:19.686Z
4.42,Clear,2024-01-26T02:56:17.988Z
4.44,Clear,2024-01-26T02:13:59.788Z
5.19,Clear,2024-01-26T01:38:58.011Z
5.69,Clear,2024-01-25T23:56:31.941Z
6.15,Clear,2024-01-25T22:56:20.645Z
6.29,Clear,2024-01-25T21:56:20.220Z
7.06,Clear,2024-01-25T20:56:20.108Z
8.02,Clear,2024-01-25T19:56:20.480Z
7.71,Clear,2024-01-25T18:56:19.279Z
8.2,Clear,2024-01-25T17:56:17.117Z
8.1,Clear,2024-01-25T16:56:35.881Z
9.2,Clear,2024-01-25T15:56:35.173Z
10.63,Clear,2024-01-25T14:56:21.451Z
11.23,Clear,2024-01-25T13:56:19.589Z
11.44,Clear,2024-01-25T13:02:27.911Z
